Region;PV_Installed_kW;Batt_Installed_kWh;Total_PV_Gen_kWh;Total_Batt_Discharged_kWh;Revenue_PV_EUR;Revenue_Batt_EUR;Total_Revenue_EUR;CAPEX_Spent_EUR;total_profit
Inden_CF;2012.07;-0.0;1868670.02;0.0;136004.56;0.0;136004.56;1000000.0;76316.79
Weesow_Willmersdorf;2012.07;-0.0;1798724.35;0.0;132900.93;0.0;132900.93;1000000.0;73213.15
Lauingen;2012.07;-0.0;1966573.44;0.0;147329.64;0.0;147329.64;1000000.0;87641.86
Eggebek;2012.07;-0.0;1706444.67;0.0;121338.83;0.0;121338.83;1000000.0;61651.06
